"Plot Title: 20386722"
"#","Date Time, GMT-04:00","Water Content, m³/m³ (LGR S/N: 20386722, SEN S/N: 20385903, LBL: 20385903 - top)","Water Content, m³/m³ (LGR S/N: 20386722, SEN S/N: 20385904, LBL: 20385904 - bottom)"
2511,06/30/18 04:00:01 PM,0.3611,0.4074
2512,06/30/18 04:15:01 PM,0.3611,0.4074
2513,06/30/18 04:30:01 PM,0.3611,0.4074
2514,06/30/18 04:45:01 PM,0.3611,0.4069
2515,06/30/18 05:00:01 PM,0.3611,0.4074
2516,06/30/18 05:15:01 PM,0.3611,0.4069
2517,06/30/18 05:30:01 PM,0.3611,0.4069
2518,06/30/18 05:45:01 PM,0.3611,0.4069
2519,06/30/18 06:00:01 PM,0.3611,0.4074
2520,06/30/18 06:15:01 PM,0.3611,0.4069
2521,06/30/18 06:30:01 PM,0.3611,0.4069
2522,06/30/18 06:45:01 PM,0.3611,0.4069
2523,06/30/18 07:00:01 PM,0.3611,0.4069
2524,06/30/18 07:15:01 PM,0.3611,0.4069
2525,06/30/18 07:30:01 PM,0.3611,0.4069
2526,06/30/18 07:45:01 PM,0.3611,0.4069
2527,06/30/18 08:00:01 PM,0.3611,0.4069
2528,06/30/18 08:15:01 PM,0.3616,0.4074
2529,06/30/18 08:30:01 PM,0.3611,0.4074
2530,06/30/18 08:45:01 PM,0.3611,0.4074
2531,06/30/18 09:00:01 PM,0.3611,0.4069
2532,06/30/18 09:15:01 PM,0.3611,0.4069
2533,06/30/18 09:30:01 PM,0.3616,0.4069
2534,06/30/18 09:45:01 PM,0.3616,0.4069
2535,06/30/18 10:00:01 PM,0.3611,0.4069
2536,06/30/18 10:15:01 PM,0.3611,0.4069
2537,06/30/18 10:30:01 PM,0.3611,0.4069
2538,06/30/18 10:45:01 PM,0.3611,0.4069
2539,06/30/18 11:00:01 PM,0.3611,0.4069
2540,06/30/18 11:15:01 PM,0.3611,0.4069
2541,06/30/18 11:30:01 PM,0.3611,0.4069
2542,06/30/18 11:45:01 PM,0.3611,0.4074
2543,07/01/18 12:00:01 AM,0.3605,0.4069
2544,07/01/18 12:15:01 AM,0.3611,0.4069
2545,07/01/18 12:30:01 AM,0.3616,0.4069
2546,07/01/18 12:45:01 AM,0.3605,0.4069
2547,07/01/18 01:00:01 AM,0.3605,0.4062
2548,07/01/18 01:15:01 AM,0.3611,0.4074
2549,07/01/18 01:30:01 AM,0.3600,0.4069
2550,07/01/18 01:45:01 AM,0.3605,0.4069
2551,07/01/18 02:00:01 AM,0.3611,0.4069
2552,07/01/18 02:15:01 AM,0.3600,0.4069
2553,07/01/18 02:30:01 AM,0.3600,0.4074
2554,07/01/18 02:45:01 AM,0.3605,0.4069
2555,07/01/18 03:00:01 AM,0.3594,0.4069
2556,07/01/18 03:15:01 AM,0.3600,0.4069
2557,07/01/18 03:30:01 AM,0.3605,0.4069
2558,07/01/18 03:45:01 AM,0.3594,0.4069
2559,07/01/18 04:00:01 AM,0.3594,0.4074
2560,07/01/18 04:15:01 AM,0.3600,0.4069
2561,07/01/18 04:30:01 AM,0.3594,0.4069
2562,07/01/18 04:45:01 AM,0.3594,0.4074
2563,07/01/18 05:00:01 AM,0.3594,0.4074
2564,07/01/18 05:15:01 AM,0.3590,0.4069
2565,07/01/18 05:30:01 AM,0.3594,0.4069
2566,07/01/18 05:45:01 AM,0.3594,0.4069
2567,07/01/18 06:00:01 AM,0.3590,0.4069
2568,07/01/18 06:15:01 AM,0.3590,0.4069
2569,07/01/18 06:30:01 AM,0.3590,0.4069
2570,07/01/18 06:45:01 AM,0.3584,0.4069
2571,07/01/18 07:00:01 AM,0.3590,0.4074
2572,07/01/18 07:15:01 AM,0.3584,0.4074
2573,07/01/18 07:30:01 AM,0.3590,0.4069
2574,07/01/18 07:45:01 AM,0.3584,0.4069
2575,07/01/18 08:00:01 AM,0.3584,0.4069
2576,07/01/18 08:15:01 AM,0.3590,0.4069
2577,07/01/18 08:30:01 AM,0.3584,0.4069
2578,07/01/18 08:45:01 AM,0.3578,0.4074
2579,07/01/18 09:00:01 AM,0.3584,0.4074
2580,07/01/18 09:15:01 AM,0.3584,0.4074
2581,07/01/18 09:30:01 AM,0.3584,0.4069
2582,07/01/18 09:45:01 AM,0.3584,0.4074
2583,07/01/18 10:00:01 AM,0.3584,0.4074
2584,07/01/18 10:15:01 AM,0.3578,0.4074
2585,07/01/18 10:30:01 AM,0.3578,0.4074
2586,07/01/18 10:45:01 AM,0.3584,0.4074
2587,07/01/18 11:00:01 AM,0.3584,0.4069
2588,07/01/18 11:15:01 AM,0.3584,0.4074
2589,07/01/18 11:30:01 AM,0.3584,0.4074
2590,07/01/18 11:45:01 AM,0.3584,0.4074
2591,07/01/18 12:00:01 PM,0.3578,0.4074
2592,07/01/18 12:15:01 PM,0.3578,0.4074
2593,07/01/18 12:30:01 PM,0.3578,0.4074
2594,07/01/18 12:45:01 PM,0.3584,0.4074
2595,07/01/18 01:00:01 PM,0.3578,0.4074
2596,07/01/18 01:15:01 PM,0.3590,0.4074
2597,07/01/18 01:30:01 PM,0.3578,0.4069
2598,07/01/18 01:45:01 PM,0.3584,0.4074
2599,07/01/18 02:00:01 PM,0.3578,0.4069
2600,07/01/18 02:15:01 PM,0.3578,0.4074
2601,07/01/18 02:30:01 PM,0.3578,0.4074
2602,07/01/18 02:45:01 PM,0.3573,0.4074
2603,07/01/18 03:00:01 PM,0.3578,0.4069
2604,07/01/18 03:15:01 PM,0.3573,0.4074
2605,07/01/18 03:30:01 PM,0.3578,0.4074
2606,07/01/18 03:45:01 PM,0.3578,0.4074
2607,07/01/18 04:00:01 PM,0.3578,0.4074
2608,07/01/18 04:15:01 PM,0.3573,0.4074
2609,07/01/18 04:30:01 PM,0.3578,0.4074
2610,07/01/18 04:45:01 PM,0.3573,0.4074
2611,07/01/18 05:00:01 PM,0.3578,0.4074
2612,07/01/18 05:15:01 PM,0.3573,0.4069
2613,07/01/18 05:30:01 PM,0.3578,0.4069
2614,07/01/18 05:45:01 PM,0.3578,0.4074
2615,07/01/18 06:00:01 PM,0.3578,0.4074
2616,07/01/18 06:15:01 PM,0.3584,0.4069
2617,07/01/18 06:30:01 PM,0.3578,0.4069
2618,07/01/18 06:45:01 PM,0.3578,0.4069
2619,07/01/18 07:00:01 PM,0.3578,0.4074
2620,07/01/18 07:15:01 PM,0.3578,0.4074
2621,07/01/18 07:30:01 PM,0.3578,0.4074
2622,07/01/18 07:45:01 PM,0.3578,0.4074
2623,07/01/18 08:00:01 PM,0.3584,0.4069
2624,07/01/18 08:15:01 PM,0.3578,0.4069
2625,07/01/18 08:30:01 PM,0.3578,0.4062
2626,07/01/18 08:45:01 PM,0.3578,0.4069
2627,07/01/18 09:00:01 PM,0.3584,0.4069
2628,07/01/18 09:15:01 PM,0.3578,0.4069
2629,07/01/18 09:30:01 PM,0.3573,0.4069
2630,07/01/18 09:45:01 PM,0.3573,0.4069
2631,07/01/18 10:00:01 PM,0.3578,0.4069
2632,07/01/18 10:15:01 PM,0.3573,0.4069
2633,07/01/18 10:30:01 PM,0.3578,0.4062
2634,07/01/18 10:45:01 PM,0.3573,0.4074
2635,07/01/18 11:00:01 PM,0.3578,0.4074
2636,07/01/18 11:15:01 PM,0.3573,0.4069
2637,07/01/18 11:30:01 PM,0.3573,0.4074
2638,07/01/18 11:45:01 PM,0.3573,0.4069
2639,07/02/18 12:00:01 AM,0.3573,0.4069
2640,07/02/18 12:15:01 AM,0.3573,0.4074
2641,07/02/18 12:30:01 AM,0.3578,0.4069
2642,07/02/18 12:45:01 AM,0.3573,0.4069
2643,07/02/18 01:00:01 AM,0.3568,0.4074
2644,07/02/18 01:15:01 AM,0.3568,0.4074
2645,07/02/18 01:30:01 AM,0.3573,0.4069
2646,07/02/18 01:45:01 AM,0.3568,0.4074
2647,07/02/18 02:00:01 AM,0.3568,0.4074
2648,07/02/18 02:15:01 AM,0.3568,0.4069
2649,07/02/18 02:30:01 AM,0.3568,0.4074
2650,07/02/18 02:45:01 AM,0.3568,0.4069
2651,07/02/18 03:00:01 AM,0.3563,0.4069
2652,07/02/18 03:15:01 AM,0.3568,0.4074
2653,07/02/18 03:30:01 AM,0.3573,0.4074
2654,07/02/18 03:45:01 AM,0.3563,0.4069
2655,07/02/18 04:00:01 AM,0.3563,0.4074
2656,07/02/18 04:15:01 AM,0.3563,0.4074
2657,07/02/18 04:30:01 AM,0.3568,0.4069
2658,07/02/18 04:45:01 AM,0.3563,0.4074
2659,07/02/18 05:00:01 AM,0.3563,0.4069
2660,07/02/18 05:15:01 AM,0.3563,0.4069
2661,07/02/18 05:30:01 AM,0.3563,0.4069
2662,07/02/18 05:45:01 AM,0.3563,0.4074
2663,07/02/18 06:00:01 AM,0.3563,0.4069
2664,07/02/18 06:15:01 AM,0.3563,0.4069
2665,07/02/18 06:30:01 AM,0.3557,0.4069
2666,07/02/18 06:45:01 AM,0.3563,0.4062
2667,07/02/18 07:00:01 AM,0.3557,0.4074
2668,07/02/18 07:15:01 AM,0.3557,0.4074
2669,07/02/18 07:30:01 AM,0.3557,0.4069
2670,07/02/18 07:45:01 AM,0.3557,0.4074
2671,07/02/18 08:00:01 AM,0.3557,0.4074
2672,07/02/18 08:15:01 AM,0.3557,0.4074
2673,07/02/18 08:30:01 AM,0.3557,0.4074
2674,07/02/18 08:45:01 AM,0.3563,0.4074
2675,07/02/18 09:00:01 AM,0.3557,0.4074
2676,07/02/18 09:15:01 AM,0.3557,0.4074
2677,07/02/18 09:30:01 AM,0.3553,0.4074
2678,07/02/18 09:45:01 AM,0.3557,0.4074
2679,07/02/18 10:00:01 AM,0.3557,0.4074
2680,07/02/18 10:15:01 AM,0.3557,0.4074
2681,07/02/18 10:30:01 AM,0.3557,0.4074
2682,07/02/18 10:45:01 AM,0.3557,0.4069
2683,07/02/18 11:00:01 AM,0.3557,0.4074
2684,07/02/18 11:15:01 AM,0.3563,0.4074
2685,07/02/18 11:30:01 AM,0.3553,0.4081
2686,07/02/18 11:45:01 AM,0.3557,0.4074
2687,07/02/18 12:00:01 PM,0.3553,0.4074
2688,07/02/18 12:15:01 PM,0.3557,0.4074
2689,07/02/18 12:30:01 PM,0.3553,0.4074
2690,07/02/18 12:45:01 PM,0.3553,0.4074
2691,07/02/18 01:00:01 PM,0.3547,0.4081
2692,07/02/18 01:15:01 PM,0.3553,0.4081
2693,07/02/18 01:30:01 PM,0.3553,0.4074
2694,07/02/18 01:45:01 PM,0.3553,0.4074
2695,07/02/18 02:00:01 PM,0.3557,0.4074
2696,07/02/18 02:15:01 PM,0.3557,0.4074
2697,07/02/18 02:30:01 PM,0.3553,0.4069
2698,07/02/18 02:45:01 PM,0.3553,0.4074
2699,07/02/18 03:00:01 PM,0.3553,0.4074
2700,07/02/18 03:15:01 PM,0.3557,0.4074
2701,07/02/18 03:30:01 PM,0.3553,0.4074
2702,07/02/18 03:45:01 PM,0.3563,0.4074
2703,07/02/18 04:00:01 PM,0.3751,0.4081
2704,07/02/18 04:15:01 PM,0.3758,0.4074
2705,07/02/18 04:30:01 PM,0.3758,0.4074
2706,07/02/18 04:45:01 PM,0.3762,0.4081
2707,07/02/18 05:00:01 PM,0.3762,0.4081
2708,07/02/18 05:15:01 PM,0.3762,0.4081
2709,07/02/18 05:30:01 PM,0.3762,0.4074
2710,07/02/18 05:45:01 PM,0.3769,0.4081
2711,07/02/18 06:00:01 PM,0.3769,0.4081
2712,07/02/18 06:15:01 PM,0.3769,0.4081
2713,07/02/18 06:30:01 PM,0.3780,0.4074
2714,07/02/18 06:45:01 PM,0.3769,0.4081
2715,07/02/18 07:00:01 PM,0.3775,0.4081
2716,07/02/18 07:15:01 PM,0.3769,0.4074
2717,07/02/18 07:30:01 PM,0.3775,0.4081
2718,07/02/18 07:45:01 PM,0.3780,0.4081
2719,07/02/18 08:00:01 PM,0.3775,0.4081
2720,07/02/18 08:15:01 PM,0.3780,0.4081
2721,07/02/18 08:30:01 PM,0.3780,0.4081
2722,07/02/18 08:45:01 PM,0.3780,0.4074
2723,07/02/18 09:00:01 PM,0.3787,0.4081
2724,07/02/18 09:15:01 PM,0.3780,0.4081
2725,07/02/18 09:30:01 PM,0.3787,0.4081
2726,07/02/18 09:45:01 PM,0.3787,0.4074
2727,07/02/18 10:00:01 PM,0.3793,0.4074
2728,07/02/18 10:15:01 PM,0.3798,0.4081
2729,07/02/18 10:30:01 PM,0.3793,0.4081
2730,07/02/18 10:45:01 PM,0.3798,0.4074
2731,07/02/18 11:00:01 PM,0.3798,0.4074
2732,07/02/18 11:15:01 PM,0.3804,0.4074
2733,07/02/18 11:30:01 PM,0.3798,0.4069
2734,07/02/18 11:45:01 PM,0.3804,0.4081
2735,07/03/18 12:00:01 AM,0.3804,0.4081
2736,07/03/18 12:15:01 AM,0.3804,0.4074
2737,07/03/18 12:30:01 AM,0.3804,0.4081
2738,07/03/18 12:45:01 AM,0.3811,0.4081
2739,07/03/18 01:00:01 AM,0.3804,0.4074
2740,07/03/18 01:15:01 AM,0.3811,0.4074
2741,07/03/18 01:30:01 AM,0.3811,0.4081
2742,07/03/18 01:45:01 AM,0.3811,0.4074
2743,07/03/18 02:00:01 AM,0.3804,0.4081
2744,07/03/18 02:15:01 AM,0.3811,0.4081
2745,07/03/18 02:30:01 AM,0.3811,0.4074
2746,07/03/18 02:45:01 AM,0.3816,0.4081
2747,07/03/18 03:00:01 AM,0.3811,0.4081
2748,07/03/18 03:15:01 AM,0.3811,0.4074
2749,07/03/18 03:30:01 AM,0.3811,0.4081
2750,07/03/18 03:45:01 AM,0.3811,0.4081
2751,07/03/18 04:00:01 AM,0.3816,0.4074
2752,07/03/18 04:15:01 AM,0.3811,0.4081
2753,07/03/18 04:30:01 AM,0.3816,0.4081
2754,07/03/18 04:45:01 AM,0.3816,0.4074
2755,07/03/18 05:00:01 AM,0.3816,0.4074
2756,07/03/18 05:15:01 AM,0.3816,0.4074
2757,07/03/18 05:30:01 AM,0.3816,0.4074
2758,07/03/18 05:45:01 AM,0.3816,0.4081
2759,07/03/18 06:00:01 AM,0.3816,0.4074
2760,07/03/18 06:15:01 AM,0.3816,0.4074
2761,07/03/18 06:30:01 AM,0.3822,0.4081
2762,07/03/18 06:45:01 AM,0.3829,0.4081
2763,07/03/18 07:00:01 AM,0.3822,0.4074
2764,07/03/18 07:15:01 AM,0.3822,0.4081
2765,07/03/18 07:30:01 AM,0.3822,0.4081
2766,07/03/18 07:45:01 AM,0.3829,0.4074
2767,07/03/18 08:00:01 AM,0.3822,0.4081
2768,07/03/18 08:15:01 AM,0.3822,0.4081
2769,07/03/18 08:30:01 AM,0.3829,0.4081
2770,07/03/18 08:45:01 AM,0.3829,0.4081
2771,07/03/18 09:00:01 AM,0.3829,0.4081
2772,07/03/18 09:15:01 AM,0.3829,0.4081
2773,07/03/18 09:30:01 AM,0.3829,0.4088
2774,07/03/18 09:45:01 AM,0.3829,0.4081
2775,07/03/18 10:00:01 AM,0.3834,0.4088
2776,07/03/18 10:15:01 AM,0.3834,0.4088
2777,07/03/18 10:30:01 AM,0.3834,0.4088
2778,07/03/18 10:45:01 AM,0.3834,0.4081
2779,07/03/18 11:00:01 AM,0.3834,0.4081
2780,07/03/18 11:15:01 AM,0.3834,0.4081
2781,07/03/18 11:30:01 AM,0.3840,0.4088
2782,07/03/18 11:45:01 AM,0.3840,0.4081
2783,07/03/18 12:00:01 PM,0.3840,0.4081
2784,07/03/18 12:15:01 PM,0.3840,0.4088
2785,07/03/18 12:30:01 PM,0.3834,0.4081
2786,07/03/18 12:45:01 PM,0.3840,0.4088
2787,07/03/18 01:00:01 PM,0.3840,0.4081
2788,07/03/18 01:15:01 PM,0.3840,0.4081
2789,07/03/18 01:30:01 PM,0.3840,0.4081
2790,07/03/18 01:45:01 PM,0.3840,0.4081
2791,07/03/18 02:00:01 PM,0.3847,0.4088
2792,07/03/18 02:15:01 PM,0.3847,0.4081
2793,07/03/18 02:30:01 PM,0.3854,0.4081
2794,07/03/18 02:45:01 PM,0.3847,0.4088
2795,07/03/18 03:00:01 PM,0.3854,0.4081
2796,07/03/18 03:15:01 PM,0.3847,0.4088
2797,07/03/18 03:30:01 PM,0.3847,0.4088
2798,07/03/18 03:45:01 PM,0.3847,0.4081
2799,07/03/18 04:00:01 PM,0.3847,0.4081
2800,07/03/18 04:15:01 PM,0.3854,0.4081
2801,07/03/18 04:30:01 PM,0.3847,0.4081
2802,07/03/18 04:45:01 PM,0.3854,0.4074
2803,07/03/18 05:00:01 PM,0.3847,0.4081
2804,07/03/18 05:15:01 PM,0.3854,0.4074
2805,07/03/18 05:30:01 PM,0.3854,0.4081
2806,07/03/18 05:45:01 PM,0.3859,0.4074
2807,07/03/18 06:00:01 PM,0.3854,0.4081
2808,07/03/18 06:15:01 PM,0.3854,0.4081
2809,07/03/18 06:30:01 PM,0.3847,0.4081
2810,07/03/18 06:45:01 PM,0.3854,0.4081
2811,07/03/18 07:00:01 PM,0.3854,0.4081
2812,07/03/18 07:15:01 PM,0.3854,0.4081
2813,07/03/18 07:30:01 PM,0.3854,0.4081
2814,07/03/18 07:45:01 PM,0.3854,0.4074
2815,07/03/18 08:00:01 PM,0.3854,0.4074
2816,07/03/18 08:15:01 PM,0.3854,0.4074
2817,07/03/18 08:30:01 PM,0.3847,0.4074
2818,07/03/18 08:45:01 PM,0.3854,0.4074
2819,07/03/18 09:00:01 PM,0.3847,0.4074
2820,07/03/18 09:15:01 PM,0.3854,0.4074
2821,07/03/18 09:30:01 PM,0.3847,0.4081
2822,07/03/18 09:45:01 PM,0.3854,0.4081
2823,07/03/18 10:00:01 PM,0.3854,0.4081
2824,07/03/18 10:15:01 PM,0.3854,0.4081
2825,07/03/18 10:30:01 PM,0.3847,0.4081
2826,07/03/18 10:45:01 PM,0.3847,0.4081
2827,07/03/18 11:00:01 PM,0.3847,0.4074
2828,07/03/18 11:15:01 PM,0.3847,0.4081
2829,07/03/18 11:30:01 PM,0.3811,0.4081
2830,07/03/18 11:45:01 PM,0.3816,0.4074
2831,07/04/18 12:00:01 AM,0.3811,0.4081
2832,07/04/18 12:15:01 AM,0.3762,0.4081
2833,07/04/18 12:30:01 AM,0.3751,0.4081
2834,07/04/18 12:45:01 AM,0.3746,0.4081
2835,07/04/18 01:00:01 AM,0.3740,0.4081
2836,07/04/18 01:15:01 AM,0.3740,0.4074
2837,07/04/18 01:30:01 AM,0.3734,0.4081
2838,07/04/18 01:45:01 AM,0.3734,0.4074
2839,07/04/18 02:00:01 AM,0.3729,0.4074
2840,07/04/18 02:15:01 AM,0.3729,0.4081
2841,07/04/18 02:30:01 AM,0.3722,0.4081
2842,07/04/18 02:45:01 AM,0.3722,0.4074
2843,07/04/18 03:00:01 AM,0.3716,0.4081
2844,07/04/18 03:15:01 AM,0.3716,0.4081
2845,07/04/18 03:30:01 AM,0.3716,0.4074
2846,07/04/18 03:45:01 AM,0.3711,0.4081
2847,07/04/18 04:00:01 AM,0.3711,0.4081
2848,07/04/18 04:15:01 AM,0.3711,0.4081
2849,07/04/18 04:30:01 AM,0.3711,0.4081
2850,07/04/18 04:45:01 AM,0.3705,0.4081
2851,07/04/18 05:00:01 AM,0.3699,0.4081
2852,07/04/18 05:15:01 AM,0.3699,0.4081
2853,07/04/18 05:30:01 AM,0.3694,0.4074
2854,07/04/18 05:45:01 AM,0.3694,0.4081
2855,07/04/18 06:00:01 AM,0.3688,0.4081
2856,07/04/18 06:15:01 AM,0.3688,0.4081
2857,07/04/18 06:30:01 AM,0.3688,0.4081
2858,07/04/18 06:45:01 AM,0.3683,0.4088
2859,07/04/18 07:00:01 AM,0.3677,0.4088
2860,07/04/18 07:15:01 AM,0.3677,0.4081
2861,07/04/18 07:30:01 AM,0.3683,0.4081
2862,07/04/18 07:45:01 AM,0.3671,0.4081
2863,07/04/18 08:00:01 AM,0.3671,0.4081
2864,07/04/18 08:15:01 AM,0.3671,0.4081
2865,07/04/18 08:30:01 AM,0.3666,0.4088
2866,07/04/18 08:45:01 AM,0.3666,0.4081
2867,07/04/18 09:00:01 AM,0.3666,0.4088
2868,07/04/18 09:15:01 AM,0.3666,0.4088
2869,07/04/18 09:30:01 AM,0.3660,0.4081
2870,07/04/18 09:45:01 AM,0.3660,0.4081
2871,07/04/18 10:00:01 AM,0.3660,0.4088
2872,07/04/18 10:15:01 AM,0.3655,0.4081
2873,07/04/18 10:30:01 AM,0.3660,0.4088
2874,07/04/18 10:45:01 AM,0.3649,0.4088
2875,07/04/18 11:00:01 AM,0.3655,0.4088
2876,07/04/18 11:15:01 AM,0.3649,0.4088
2877,07/04/18 11:30:01 AM,0.3638,0.4088
2878,07/04/18 11:45:01 AM,0.3643,0.4081
2879,07/04/18 12:00:01 PM,0.3638,0.4088
2880,07/04/18 12:15:01 PM,0.3638,0.4081
2881,07/04/18 12:30:01 PM,0.3632,0.4081
2882,07/04/18 12:45:01 PM,0.3638,0.4081
2883,07/04/18 01:00:01 PM,0.3638,0.4081
2884,07/04/18 01:15:01 PM,0.3632,0.4088
2885,07/04/18 01:30:01 PM,0.3632,0.4088
2886,07/04/18 01:45:01 PM,0.3632,0.4088
2887,07/04/18 02:00:01 PM,0.3632,0.4088
2888,07/04/18 02:15:01 PM,0.3632,0.4088
2889,07/04/18 02:30:01 PM,0.3632,0.4081
2890,07/04/18 02:45:01 PM,0.3628,0.4088
2891,07/04/18 03:00:01 PM,0.3632,0.4088
2892,07/04/18 03:15:01 PM,0.3628,0.4088
2893,07/04/18 03:30:01 PM,0.3638,0.4088
2894,07/04/18 03:45:01 PM,0.3628,0.4081
2895,07/04/18 04:00:01 PM,0.3632,0.4081
2896,07/04/18 04:15:01 PM,0.3632,0.4088
2897,07/04/18 04:30:01 PM,0.3638,0.4088
2898,07/04/18 04:45:01 PM,0.3638,0.4081
2899,07/04/18 05:00:01 PM,0.3632,0.4081
2900,07/04/18 05:15:01 PM,0.3632,0.4081
2901,07/04/18 05:30:01 PM,0.3632,0.4081
2902,07/04/18 05:45:01 PM,0.3632,0.4081
2903,07/04/18 06:00:01 PM,0.3632,0.4081
2904,07/04/18 06:15:01 PM,0.3638,0.4088
2905,07/04/18 06:30:01 PM,0.3632,0.4081
2906,07/04/18 06:45:01 PM,0.3638,0.4088
2907,07/04/18 07:00:01 PM,0.3638,0.4081
2908,07/04/18 07:15:01 PM,0.3638,0.4081
2909,07/04/18 07:30:01 PM,0.3638,0.4081
2910,07/04/18 07:45:01 PM,0.3638,0.4088
2911,07/04/18 08:00:01 PM,0.3632,0.4081
2912,07/04/18 08:15:01 PM,0.3643,0.4081
2913,07/04/18 08:30:01 PM,0.3638,0.4081
2914,07/04/18 08:45:01 PM,0.3632,0.4081
2915,07/04/18 09:00:01 PM,0.3638,0.4074
2916,07/04/18 09:15:01 PM,0.3638,0.4088
2917,07/04/18 09:30:01 PM,0.3638,0.4081
2918,07/04/18 09:45:01 PM,0.3632,0.4081
2919,07/04/18 10:00:01 PM,0.3632,0.4081
2920,07/04/18 10:15:01 PM,0.3632,0.4081
2921,07/04/18 10:30:01 PM,0.3632,0.4074
2922,07/04/18 10:45:01 PM,0.3632,0.4081
2923,07/04/18 11:00:01 PM,0.3632,0.4081
2924,07/04/18 11:15:01 PM,0.3632,0.4081
2925,07/04/18 11:30:01 PM,0.3632,0.4088
2926,07/04/18 11:45:01 PM,0.3632,0.4081
2927,07/05/18 12:00:01 AM,0.3632,0.4074
2928,07/05/18 12:15:01 AM,0.3628,0.4081
2929,07/05/18 12:30:01 AM,0.3632,0.4074
2930,07/05/18 12:45:01 AM,0.3632,0.4081
2931,07/05/18 01:00:01 AM,0.3632,0.4088
2932,07/05/18 01:15:01 AM,0.3632,0.4088
2933,07/05/18 01:30:01 AM,0.3628,0.4081
2934,07/05/18 01:45:01 AM,0.3632,0.4081
2935,07/05/18 02:00:01 AM,0.3628,0.4081
2936,07/05/18 02:15:01 AM,0.3632,0.4081
2937,07/05/18 02:30:01 AM,0.3628,0.4081
2938,07/05/18 02:45:01 AM,0.3628,0.4081
2939,07/05/18 03:00:01 AM,0.3628,0.4081
2940,07/05/18 03:15:01 AM,0.3632,0.4088
2941,07/05/18 03:30:01 AM,0.3622,0.4081
2942,07/05/18 03:45:01 AM,0.3622,0.4081
2943,07/05/18 04:00:01 AM,0.3628,0.4081
2944,07/05/18 04:15:01 AM,0.3622,0.4081
2945,07/05/18 04:30:01 AM,0.3622,0.4081
2946,07/05/18 04:45:01 AM,0.3622,0.4088
2947,07/05/18 05:00:01 AM,0.3622,0.4081
2948,07/05/18 05:15:01 AM,0.3622,0.4081
2949,07/05/18 05:30:01 AM,0.3622,0.4088
2950,07/05/18 05:45:01 AM,0.3616,0.4081
2951,07/05/18 06:00:01 AM,0.3622,0.4081
2952,07/05/18 06:15:01 AM,0.3616,0.4088
2953,07/05/18 06:30:01 AM,0.3616,0.4081
2954,07/05/18 06:45:01 AM,0.3616,0.4081
2955,07/05/18 07:00:01 AM,0.3616,0.4088
2956,07/05/18 07:15:01 AM,0.3622,0.4081
2957,07/05/18 07:30:01 AM,0.3616,0.4088
2958,07/05/18 07:45:01 AM,0.3611,0.4081
2959,07/05/18 08:00:01 AM,0.3616,0.4088
2960,07/05/18 08:15:01 AM,0.3616,0.4088
2961,07/05/18 08:30:01 AM,0.3611,0.4081
2962,07/05/18 08:45:01 AM,0.3616,0.4088
2963,07/05/18 09:00:01 AM,0.3616,0.4088
2964,07/05/18 09:15:01 AM,0.3611,0.4081
2965,07/05/18 09:30:01 AM,0.3611,0.4088
2966,07/05/18 09:45:01 AM,0.3611,0.4081
2967,07/05/18 10:00:01 AM,0.3605,0.4088
2968,07/05/18 10:15:01 AM,0.3649,0.4088
2969,07/05/18 10:30:01 AM,0.3649,0.4081
2970,07/05/18 10:45:01 AM,0.3649,0.4088
2971,07/05/18 11:00:01 AM,0.3649,0.4088
2972,07/05/18 11:15:01 AM,0.3649,0.4088
2973,07/05/18 11:30:01 AM,0.3649,0.4088
2974,07/05/18 11:45:01 AM,0.3655,0.4088
2975,07/05/18 12:00:01 PM,0.3655,0.4081
2976,07/05/18 12:15:01 PM,0.3655,0.4088
2977,07/05/18 12:30:01 PM,0.3660,0.4088
2978,07/05/18 12:45:01 PM,0.3655,0.4088
2979,07/05/18 01:00:01 PM,0.3660,0.4081
2980,07/05/18 01:15:01 PM,0.3655,0.4088
2981,07/05/18 01:30:01 PM,0.3660,0.4088
2982,07/05/18 01:45:01 PM,0.3666,0.4088
2983,07/05/18 02:00:01 PM,0.3660,0.4088
2984,07/05/18 02:15:01 PM,0.3671,0.4081
2985,07/05/18 02:30:01 PM,0.3666,0.4088
2986,07/05/18 02:45:01 PM,0.3666,0.4088
2987,07/05/18 03:00:01 PM,0.3671,0.4088
2988,07/05/18 03:15:01 PM,0.3666,0.4088
2989,07/05/18 03:30:01 PM,0.3666,0.4088
2990,07/05/18 03:45:01 PM,0.3671,0.4081
2991,07/05/18 04:00:01 PM,0.3671,0.4088
2992,07/05/18 04:15:01 PM,0.3638,0.4088
2993,07/05/18 04:30:01 PM,0.3632,0.4081
2994,07/05/18 04:45:01 PM,0.3638,0.4088
2995,07/05/18 05:00:01 PM,0.3632,0.4081
2996,07/05/18 05:15:01 PM,0.3643,0.4088
2997,07/05/18 05:30:01 PM,0.3638,0.4088
2998,07/05/18 05:45:01 PM,0.3638,0.4088
2999,07/05/18 06:00:01 PM,0.3643,0.4088
3000,07/05/18 06:15:01 PM,0.3638,0.4088
3001,07/05/18 06:30:01 PM,0.3643,0.4081
3002,07/05/18 06:45:01 PM,0.3638,0.4088
3003,07/05/18 07:00:01 PM,0.3643,0.4088
3004,07/05/18 07:15:01 PM,0.3638,0.4088
3005,07/05/18 07:30:01 PM,0.3638,0.4088
